ticker,date_bulletin,volume_echange,valeur_echangee
ORGT,2025-04-30,628.0,1080100.0
SAFC,2025-04-30,156.0,102460.0
SIBC,2025-04-30,10273.0,48306100.0
CABC,2025-04-30,13491.0,18886750.0
FTSC,2025-04-30,15499.0,50391565.0
SDSC,2025-04-30,2462.0,3339980.0
SIVC,2025-04-30,164.0,82285.0
CIEC,2025-04-30,148.0,353970.0
SDCC,2025-04-30,1227.0,7757170.0
NTLC,2025-03-28,66643.0,666420840.0
PALC,2025-03-28,7297.0,45282790.0
TTLC,2025-03-28,1712.0,5887125.0
TTLS,2025-03-28,1260.0,2994400.0
ECOC,2025-03-28,2130.0,21233430.0
NSBC,2025-03-28,4372.0,35944870.0
SGBC,2025-03-28,955.0,20875000.0
ONTBF,2025-03-28,5982.0,16240045.0
ORAC,2025-03-28,2396.0,33562055.0
SNTS,2025-03-28,5826.0,145710165.0
SCRC,2025-03-28,7641.0,7625260.0
SICC,2025-03-28,3.0,10935.0
SLBC,2025-03-28,56.0,808300.0
SOGC,2025-03-28,22046.0,115208210.0
SPHC,2025-03-28,759.0,3576645.0
STBC,2025-03-28,81.0,808430.0
UNLC,2025-03-28,5.0,32875.0
ABJC,2025-03-28,1213.0,2173995.0
BNBC,2025-03-28,62.0,62435.0
CFAC,2025-03-28,10375.0,6310080.0
LNBB,2025-03-28,10504.0,50944195.0
NEIC,2025-03-28,789.0,573955.0
PRSC,2025-03-28,32.0,64840.0
UNXC,2025-03-28,1498.0,609680.0
SHEC,2025-03-28,5613.0,5394165.0
SMBC,2025-03-28,793.0,6804635.0
BICC,2025-03-28,145.0,2319190.0
BOAB,2025-03-28,2516.0,11695925.0
BOABF,2025-03-28,24422.0,102841035.0
BOAC,2025-03-28,15374.0,93936880.0
BOAM,2025-03-28,3754.0,8967410.0
BOAN,2025-03-28,4411.0,12106060.0
BOAS,2025-03-28,4040.0,15975795.0
CBIBF,2025-03-28,1429.0,15122875.0
ETIT,2025-03-28,2811539.0,43221004.0
ORGT,2025-03-28,429.0,650730.0
SAFC,2025-03-28,5365.0,3745645.0
SIBC,2025-03-28,9194.0,40648845.0
CABC,2025-03-28,11818.0,14857585.0
FTSC,2025-03-28,6514.0,20852350.0
SDSC,2025-03-28,9490.0,12427580.0
SIVC,2025-03-28,503.0,255735.0
STAC,2025-03-28,1684.0,981060.0
CIEC,2025-03-28,26686.0,68849480.0
SDCC,2025-03-28,904.0,5930510.0
NTLC,2025-02-28,1059.0,9926440.0
PALC,2025-02-28,1168.0,7114140.0
TTLC,2025-02-28,16952.0,59752270.0
TTLS,2025-02-28,3159.0,7377785.0
ECOC,2025-02-28,217.0,1867645.0
NSBC,2025-02-28,1241.0,10716730.0
SGBC,2025-02-28,1169.0,26188740.0
ONTBF,2025-02-28,1753.0,4283755.0
ORAC,2025-02-28,355.0,6209265.0
SNTS,2025-02-28,1272.0,32602545.0
SCRC,2025-02-28,4700.0,3656370.0
SICC,2025-02-28,157.0,572265.0
SLBC,2025-02-28,154.0,2309235.0
SOGC,2025-02-28,662.0,3242870.0
SPHC,2025-02-28,1383.0,6083115.0
STBC,2025-02-28,411.0,3471900.0
ABJC,2025-02-28,29.0,53150.0
BNBC,2025-02-28,72.0,77310.0
CFAC,2025-02-28,495.0,306455.0
LNBB,2025-02-28,7928.0,39280780.0
NEIC,2025-02-28,1.0,730.0
PRSC,2025-02-28,100.0,187875.0
UNXC,2025-02-28,3172.0,1226860.0
SHEC,2025-02-28,2309.0,2083300.0
SMBC,2025-02-28,1410.0,10020245.0
BICC,2025-02-28,116.0,1854000.0
BOAB,2025-02-28,845.0,3524605.0
BOABF,2025-02-28,490.0,1687650.0
BOAC,2025-02-28,8033.0,46382310.0
BOAM,2025-02-28,616.0,1175285.0
BOAN,2025-02-28,1243.0,3483800.0
BOAS,2025-02-28,1545.0,4538015.0
CBIBF,2025-02-28,730.0,7292915.0
ETIT,2025-02-28,19081.0,292311.0
ORGT,2025-02-28,167107.0,283923780.0
SIBC,2025-02-28,1412.0,5457055.0
CABC,2025-02-28,1012.0,1114090.0
FTSC,2025-02-28,1985.0,4770750.0
SDSC,2025-02-28,4397.0,5744420.0
SIVC,2025-02-28,85.0,43350.0
STAC,2025-02-28,864.0,517305.0
CIEC,2025-02-28,785.0,1853250.0
SDCC,2025-02-28,3447.0,20746530.0
NTLC,2025-01-31,979.0,8151475.0
PALC,2025-01-31,3920.0,17759735.0
TTLC,2025-01-31,1074.0,2678880.0
TTLS,2025-01-31,1127.0,2501940.0
ECOC,2025-01-31,4252.0,35592500.0
NSBC,2025-01-31,396.0,2994070.0
SGBC,2025-01-31,1786.0,37160210.0
ONTBF,2025-01-31,5857.0,13360940.0
ORAC,2025-01-31,3361.0,58633055.0
SNTS,2025-01-31,709.0,17599005.0
LNBB,2025-01-31,11509.0,57543750.0
SCRC,2025-01-31,1792.0,1335240.0
SICC,2025-01-31,2.0,7880.0
SLBC,2025-01-31,43.0,564925.0
SOGC,2025-01-31,4341.0,19221185.0
SPHC,2025-01-31,1796.0,6711495.0
STBC,2025-01-31,421.0,3150225.0
BNBC,2025-01-31,114.0,118030.0
CFAC,2025-01-31,5456.0,3009285.0
NEIC,2025-01-31,2.0,1480.0
PRSC,2025-01-31,517.0,982120.0
UNLC,2025-01-31,1.0,6450.0
UNXC,2025-01-31,1944.0,748980.0
SHEC,2025-01-31,2599.0,2324740.0
SMBC,2025-01-31,186.0,1376215.0
BICC,2025-01-31,130.0,2080000.0
BOAB,2025-01-31,2225.0,7630610.0
BOABF,2025-01-31,3626.0,11452310.0
BOAC,2025-01-31,1831.0,8451280.0
BOAM,2025-01-31,494.0,862675.0
BOAN,2025-01-31,4678.0,10094375.0
BOAS,2025-01-31,276.0,747405.0
CBIBF,2025-01-31,164.0,1606545.0
ETIT,2025-01-31,404642.0,6070830.0
ORGT,2025-01-31,113.0,184405.0
SAFC,2025-01-31,850.0,698010.0
SIBC,2025-01-31,2422.0,8570790.0
CABC,2025-01-31,20.0,21950.0
FTSC,2025-01-31,1964.0,3718495.0
SDSC,2025-01-31,2830.0,3538730.0
SIVC,2025-01-31,81.0,38880.0
STAC,2025-01-31,268.0,121900.0
CIEC,2025-01-31,2954.0,6371690.0
SDCC,2025-01-31,1068.0,6237680.0
PALC,2024-12-31,2811.0,13957040.0
SPHC,2024-12-31,1127.0,4641135.0
TTLC,2024-12-31,3473.0,8682500.0
TTLS,2024-12-31,1204.0,2768800.0
ORGT,2024-12-31,6681.0,12747805.0
SGBC,2024-12-31,1294.0,27126000.0
NTLC,2024-12-31,2136.0,16975990.0
SMBC,2024-12-31,824.0,7377750.0
ONTBF,2024-12-31,3148.0,7155380.0
SNTS,2024-12-31,21957.0,525381670.0
SCRC,2024-12-31,3689.0,2799135.0
SICC,2024-12-31,28.0,110650.0
SOGC,2024-12-31,4453.0,20372535.0
LNBB,2024-12-31,203.0,967910.0
STAC,2024-12-31,1023.0,460550.0
ABJC,2024-12-31,56.0,106400.0
BNBC,2024-12-31,2.0,2130.0
CFAC,2024-12-31,379.0,228900.0
PRSC,2024-12-31,282.0,614200.0
SHEC,2024-12-31,11763.0,10324790.0
BICC,2024-12-31,3.0,42000.0
BOAB,2024-12-31,315.0,1156010.0
BOABF,2024-12-31,843.0,2546520.0
BOAC,2024-12-31,3962.0,19790795.0
BOAM,2024-12-31,899.0,1699575.0
BOAN,2024-12-31,546.0,1413685.0
BOAS,2024-12-31,886.0,2784625.0
CBIBF,2024-12-31,66.0,652410.0
ECOC,2024-12-31,245.0,2154400.0
ETIT,2024-12-31,519956.0,8319296.0
NSBC,2024-12-31,562.0,3983295.0
SAFC,2024-12-31,5.0,3600.0
SIBC,2024-12-31,4754.0,16863680.0
CABC,2024-12-31,1457.0,1515280.0
FTSC,2024-12-31,3385.0,6264175.0
NEIC,2024-12-31,9.0,6750.0
SIVC,2024-12-31,141.0,70500.0
SLBC,2024-12-31,28.0,362725.0
STBC,2024-12-31,486.0,3543575.0
UNXC,2024-12-31,151.0,62410.0
CIEC,2024-12-31,357.0,782645.0
ORAC,2024-12-31,8308.0,142142900.0
SDCC,2024-12-31,313.0,1779660.0
SDSC,2024-12-31,5730.0,7562400.0
PALC,2024-11-29,1070.0,4996950.0
SPHC,2024-11-29,404.0,1691065.0
TTLC,2024-11-29,2568.0,6136960.0
TTLS,2024-11-29,594.0,1380180.0
ORGT,2024-11-29,745.0,1258160.0
SGBC,2024-11-29,103.0,2009775.0
NTLC,2024-11-29,1004.0,8005350.0
SMBC,2024-11-29,888.0,8507285.0
ONTBF,2024-11-29,648.0,1481425.0
SNTS,2024-11-29,8391.0,198628615.0
SCRC,2024-11-29,4592.0,3821680.0
SOGC,2024-11-29,2325.0,10789675.0
STAC,2024-11-29,212.0,113420.0
ABJC,2024-11-29,278.0,545975.0
BNBC,2024-11-29,164.0,191100.0
CFAC,2024-11-29,2641.0,1600185.0
PRSC,2024-11-29,10.0,19575.0
SHEC,2024-11-29,1422.0,1274450.0
BICC,2024-11-29,1117.0,15061760.0
BOAB,2024-11-29,2140.0,7953845.0
BOABF,2024-11-29,877.0,2742730.0
BOAC,2024-11-29,2525.0,12625050.0
BOAM,2024-11-29,1985.0,3966250.0
BOAN,2024-11-29,1423.0,3882945.0
BOAS,2024-11-29,2512.0,7982970.0
CBIBF,2024-11-29,125.0,1247070.0
ECOC,2024-11-29,340.0,2910365.0
ETIT,2024-11-29,40065.0,620540.0
NSBC,2024-11-29,247.0,1843260.0
SAFC,2024-11-29,115.0,78745.0
SIBC,2024-11-29,6457.0,23147630.0
CABC,2024-11-29,866.0,933020.0
FTSC,2024-11-29,27969.0,47886735.0
NEIC,2024-11-29,2064.0,1524370.0
SIVC,2024-11-29,492.0,253150.0
SLBC,2024-11-29,105.0,1406075.0
UNLC,2024-11-29,2.0,15700.0
UNXC,2024-11-29,475.0,191015.0
CIEC,2024-11-29,1331.0,2863565.0
ORAC,2024-11-29,1703.0,29487975.0
SDCC,2024-11-29,1058.0,5783410.0
SDSC,2024-11-29,2070.0,2879975.0
PALC,2024-10-31,705.0,3308690.0
SPHC,2024-10-31,9386.0,40295055.0
TTLC,2024-10-31,542.0,1337490.0
TTLS,2024-10-31,33.0,79035.0
SGBC,2024-10-31,3300.0,65353600.0
NTLC,2024-10-31,703.0,5540765.0
SMBC,2024-10-31,1504.0,18393920.0
ONTBF,2024-10-31,1450.0,3469345.0
SNTS,2024-10-31,29162.0,693882905.0
SCRC,2024-10-31,2492.0,2159945.0
SICC,2024-10-31,5.0,16125.0
SOGC,2024-10-31,490.0,2196400.0
STAC,2024-10-31,43.0,27950.0
ABJC,2024-10-31,137.0,301420.0
BNBC,2024-10-31,5.0,5775.0
CFAC,2024-10-31,4676.0,2974075.0
PRSC,2024-10-31,282.0,563580.0
SHEC,2024-10-31,1145.0,1017920.0
BICC,2024-10-31,457.0,4937885.0
BOAB,2024-10-31,1090.0,4741100.0
BOABF,2024-10-31,273.0,926850.0
BOAC,2024-10-31,6873.0,39140115.0
BOAM,2024-10-31,130.0,265850.0
BOAN,2024-10-31,85.0,272000.0
BOAS,2024-10-31,138.0,532800.0
CBIBF,2024-10-31,580.0,5797410.0
ECOC,2024-10-31,199.0,1704595.0
ETIT,2024-10-31,12063.0,193008.0
NSBC,2024-10-31,508.0,3966315.0
SIBC,2024-10-31,1648.0,11588015.0
CABC,2024-10-31,758.0,833275.0
FTSC,2024-10-31,930.0,1279350.0
NEIC,2024-10-31,381.0,297250.0
SIVC,2024-10-31,24.0,12480.0
SLBC,2024-10-31,15.0,232500.0
STBC,2024-10-31,2986.0,20927000.0
UNXC,2024-10-31,2589.0,1141720.0
CIEC,2024-10-31,3662.0,8683550.0
ORAC,2024-10-31,523.0,8266200.0
SDCC,2024-10-31,260.0,1430000.0
SDSC,2024-10-31,292.0,405860.0
PALC,2024-09-30,3669.0,17434655.0
SPHC,2024-09-30,5689.0,19341475.0
TTLC,2024-09-30,8149.0,18101415.0
TTLS,2024-09-30,1388.0,3213125.0
ORGT,2024-09-30,680.0,1240395.0
SGBC,2024-09-30,1116.0,21774430.0
NTLC,2024-09-30,6944.0,48559190.0
SMBC,2024-09-30,1243.0,16780660.0
ONTBF,2024-09-30,2165.0,5354500.0
SNTS,2024-09-30,1662.0,39360340.0
SCRC,2024-09-30,8357.0,5452660.0
SICC,2024-09-30,22.0,62150.0
SOGC,2024-09-30,131.0,504480.0
STAC,2024-09-30,158.0,110600.0
ABJC,2024-09-30,1477.0,3234035.0
BNBC,2024-09-30,1674.0,1798060.0
CFAC,2024-09-30,1177.0,764540.0
PRSC,2024-09-30,293.0,649535.0
SHEC,2024-09-30,2326.0,1977085.0
BICC,2024-09-30,12.0,128900.0
BOAB,2024-09-30,2096.0,10065630.0
BOABF,2024-09-30,327.0,1209270.0
BOAC,2024-09-30,7744.0,66945990.0
BOAM,2024-09-30,383.0,690300.0
BOAN,2024-09-30,4974.0,16315305.0
BOAS,2024-09-30,776.0,2909165.0
CBIBF,2024-09-30,1195.0,11946420.0
ECOC,2024-09-30,2166.0,19016350.0
ETIT,2024-09-30,193868.0,3106323.0
NSBC,2024-09-30,864.0,5439480.0
SAFC,2024-09-30,1041.0,905670.0
SIBC,2024-09-30,4934.0,32515070.0
CABC,2024-09-30,20.0,20400.0
FTSC,2024-09-30,162.0,224660.0
NEIC,2024-09-30,234.0,179745.0
SIVC,2024-09-30,10648.0,5441200.0
SLBC,2024-09-30,125.0,1372170.0
STBC,2024-09-30,471.0,3406175.0
UNXC,2024-09-30,5665.0,2379300.0
CIEC,2024-09-30,6423.0,14117950.0
ORAC,2024-09-30,1196.0,18838520.0
SDCC,2024-09-30,3586.0,19555720.0
SDSC,2024-09-30,3519.0,5088545.0
PALC,2024-08-30,8088.0,38959985.0
SPHC,2024-08-30,4577.0,14231840.0
TTLC,2024-08-30,7125.0,17260150.0
TTLS,2024-08-30,2906.0,6524715.0
ORGT,2024-08-30,126.0,236880.0
SGBC,2024-08-30,149.0,2983900.0
NTLC,2024-08-30,491.0,3426470.0
SMBC,2024-08-30,83.0,1144445.0
ONTBF,2024-08-30,4458.0,12117845.0
SNTS,2024-08-30,80571.0,1812694940.0
SCRC,2024-08-30,3496.0,1796450.0
SOGC,2024-08-30,1212.0,4583955.0
STAC,2024-08-30,146.0,104170.0
ABJC,2024-08-30,356.0,985805.0
BNBC,2024-08-30,110.0,155375.0
CFAC,2024-08-30,4006.0,2724565.0
PRSC,2024-08-30,24.0,62400.0
SHEC,2024-08-30,376.0,341605.0
BICC,2024-08-30,47.0,474370.0
BOAB,2024-08-30,4012.0,29604075.0
BOABF,2024-08-30,4973.0,19647590.0
BOAC,2024-08-30,1381.0,11386175.0
BOAM,2024-08-30,1467.0,2417865.0
BOAN,2024-08-30,4430.0,23035195.0
BOAS,2024-08-30,215.0,724550.0
CBIBF,2024-08-30,28.0,279970.0
ECOC,2024-08-30,579.0,4284550.0
ETIT,2024-08-30,1340587.0,20187203.0
NSBC,2024-08-30,755.0,4846610.0
SAFC,2024-08-30,2.0,1930.0
SIBC,2024-08-30,3000.0,18036545.0
CABC,2024-08-30,1702.0,1689890.0
FTSC,2024-08-30,5883.0,8596865.0
NEIC,2024-08-30,302.0,235070.0
SIVC,2024-08-30,295.0,197890.0
STBC,2024-08-30,344.0,2366200.0
UNLC,2024-08-30,6.0,38430.0
UNXC,2024-08-30,5201.0,2187230.0
CIEC,2024-08-30,3047.0,6188795.0
ORAC,2024-08-30,1325.0,19508785.0
SDCC,2024-08-30,1255.0,7422695.0
SDSC,2024-08-30,2050.0,2742430.0
PALC,2024-07-31,1321.0,7421845.0
SPHC,2024-07-31,665.0,1893205.0
TTLC,2024-07-31,8905.0,19527475.0
TTLS,2024-07-31,581.0,1279330.0
ORGT,2024-07-31,221.0,428940.0
SGBC,2024-07-31,3670.0,75208400.0
NTLC,2024-07-31,6997.0,51670090.0
SMBC,2024-07-31,2533.0,32840330.0
ONTBF,2024-07-31,9458.0,25406435.0
SNTS,2024-07-31,8267.0,171429160.0
SCRC,2024-07-31,3855.0,2058745.0
SOGC,2024-07-31,1855.0,7211090.0
STAC,2024-07-31,7.0,5355.0
ABJC,2024-07-31,1145.0,2579580.0
BNBC,2024-07-31,1107.0,1195620.0
CFAC,2024-07-31,173.0,117640.0
PRSC,2024-07-31,511.0,1127015.0
SHEC,2024-07-31,1219.0,1002880.0
BICC,2024-07-31,2077.0,19542840.0
BOAB,2024-07-31,651.0,4426800.0
BOABF,2024-07-31,1205.0,7759500.0
BOAC,2024-07-31,2175.0,17401240.0
BOAM,2024-07-31,6422.0,13316730.0
BOAN,2024-07-31,6952.0,36411860.0
BOAS,2024-07-31,11515.0,54838310.0
CBIBF,2024-07-31,1843.0,18443840.0
ECOC,2024-07-31,5949.0,41399445.0
ETIT,2024-07-31,34166.0,575156.0
NSBC,2024-07-31,850.0,5058030.0
SAFC,2024-07-31,1.0,860.0
SIBC,2024-07-31,533.0,3423985.0
CABC,2024-07-31,2620.0,2639100.0
FTSC,2024-07-31,407.0,567300.0
NEIC,2024-07-31,1041.0,803395.0
SIVC,2024-07-31,454.0,236965.0
STBC,2024-07-31,1712.0,11246005.0
UNXC,2024-07-31,1393.0,565275.0
CIEC,2024-07-31,13046.0,24806375.0
ORAC,2024-07-31,1286.0,16528900.0
SDCC,2024-07-31,1210.0,6537180.0
SDSC,2024-07-31,11470.0,14878610.0
CABC,2021-10-22,1900.0,2251345.0
FTSC,2021-10-22,2683.0,4376000.0
NEIC,2021-10-22,996.0,488450.0
NTLC,2021-10-22,494.0,2401635.0
SEMC,2021-10-22,4824.0,3298605.0
SIVC,2021-10-22,214.0,135440.0
SMBC,2021-10-22,3903.0,27349530.0
STBC,2021-10-22,600.0,2584000.0
UNLC,2021-10-22,17.0,77650.0
UNXC,2021-10-22,535.0,1021380.0
CIEC,2021-10-22,4147.0,8273435.0
ONTBF,2021-10-22,3039.0,12086660.0
SDCC,2021-10-22,3976.0,17891800.0
SNTS,2021-10-22,9408.0,131605250.0
BICC,2021-10-22,76.0,472800.0
BOAB,2021-10-22,2291.0,12137380.0
BOABF,2021-10-22,96.0,516300.0
BOAC,2021-10-22,217.0,1045000.0
BOAM,2021-10-22,1991.0,3023040.0
BOAN,2021-10-22,806.0,3987970.0
BOAS,2021-10-22,5513.0,13242825.0
CBIBF,2021-10-22,28.0,260400.0
ECOC,2021-10-22,795.0,3459375.0
ETIT,2021-10-22,1795658.0,23343554.0
NSBC,2021-10-22,54.0,323680.0
ORGT,2021-10-22,400.0,1630000.0
SAFC,2021-10-22,688.0,423120.0
SGBC,2021-10-22,23.0,250700.0
SIBC,2021-10-22,8263.0,32125165.0
SDSC,2021-10-22,4105.0,9285900.0
PALC,2021-10-22,3630.0,24320040.0
SCRC,2021-10-22,6113.0,7279680.0
SICC,2021-10-22,77.0,466650.0
SOGC,2021-10-22,1480.0,7496440.0
SPHC,2021-10-22,954.0,5041265.0
ABJC,2021-10-22,6181.0,10863675.0
BNBC,2021-10-22,1118.0,2236000.0
CFAC,2021-10-22,970.0,1021920.0
PRSC,2021-10-22,38.0,118715.0
SHEC,2021-10-22,1154.0,1164045.0
TTLC,2021-10-22,270.0,513530.0
TTLS,2021-10-22,8441.0,15212770.0
STAC,2021-10-22,438.0,320580.0
NTLC,2026-07-01,1095.0,16723540.0
PALC,2026-07-01,7989.0,68947865.0
SPHC,2026-07-01,1761.0,13700420.0
SMBC,2026-07-01,881.0,15613335.0
TTLC,2026-07-01,3683.0,10374120.0
TTLS,2026-07-01,3398.0,13076130.0
ECOC,2026-07-01,3155.0,52032335.0
SGBC,2026-07-01,2929.0,113532165.0
SIBC,2026-07-01,3484.0,31144025.0
ONTBF,2026-07-01,2393.0,6735340.0
ORAC,2026-07-01,9546.0,153082875.0
SNTS,2026-07-01,1736.0,50725285.0
SCRC,2026-07-01,7146.0,23620395.0
SICC,2026-07-01,12.0,54700.0
SLBC,2026-07-01,951.0,36818405.0
SOGC,2026-07-01,627.0,5261950.0
STBC,2026-07-01,3596.0,88932675.0
UNLC,2026-07-01,56.0,3260680.0
ABJC,2026-07-01,1120.0,3695675.0
BNBC,2026-07-01,945.0,1878710.0
CFAC,2026-07-01,1590.0,2805875.0
LNBB,2026-07-01,820.0,3557170.0
NEIC,2026-07-01,2178.0,4891800.0
PRSC,2026-07-01,312.0,1454090.0
UNXC,2026-07-01,10132.0,17147080.0
SHEC,2026-07-01,2147.0,4704030.0
BICB,2026-07-01,6287.0,36793795.0
BICC,2026-07-01,363.0,10613940.0
BOAB,2026-07-01,19914.0,173874235.0
BOABF,2026-07-01,30402.0,175159150.0
BOAC,2026-07-01,22017.0,203542370.0
BOAM,2026-07-01,4022.0,20046500.0
BOAN,2026-07-01,5161.0,21497825.0
BOAS,2026-07-01,5262.0,38924815.0
CBIBF,2026-07-01,1464.0,34841865.0
ETIT,2026-07-01,803964.0,33598482.0
NSBC,2026-07-01,578.0,11463340.0
ORGT,2026-07-01,3998.0,10916060.0
SAFC,2026-07-01,3118.0,14574020.0
CABC,2026-07-01,2155.0,9212790.0
FTSC,2026-07-01,3930.0,7862170.0
SDSC,2026-07-01,24280.0,56436990.0
SEMC,2026-07-01,2884.0,4391530.0
SIVC,2026-07-01,6010.0,14956965.0
STAC,2026-07-01,1873.0,6491595.0
CIEC,2026-07-01,7945.0,42923840.0
SDCC,2026-07-01,1667.0,19137260.0
NTLC,2026-07-02,1777.0,28710460.0
PALC,2026-07-02,2240.0,19291375.0
SPHC,2026-07-02,1288.0,10273480.0
SMBC,2026-07-02,675.0,11883445.0
TTLC,2026-07-02,9103.0,26389870.0
TTLS,2026-07-02,3784.0,14903805.0
ECOC,2026-07-02,1537.0,25687560.0
SGBC,2026-07-02,3046.0,117313780.0
SIBC,2026-07-02,11531.0,103841585.0
ONTBF,2026-07-02,16177.0,45124030.0
ORAC,2026-07-02,401.0,6716190.0
SNTS,2026-07-02,2523.0,74349580.0
SCRC,2026-07-02,12840.0,44651850.0
SICC,2026-07-02,26.0,130050.0
SLBC,2026-07-02,769.0,30451660.0
SOGC,2026-07-02,1109.0,9310285.0
STBC,2026-07-02,3141.0,76801985.0
UNLC,2026-07-02,9.0,500095.0
ABJC,2026-07-02,1794.0,5913515.0
BNBC,2026-07-02,3107.0,6127160.0
CFAC,2026-07-02,7824.0,13950610.0
LNBB,2026-07-02,4112.0,17087930.0
NEIC,2026-07-02,1636.0,3692625.0
PRSC,2026-07-02,375.0,1700100.0
UNXC,2026-07-02,19449.0,30443810.0
SHEC,2026-07-02,2207.0,4842125.0
BICB,2026-07-02,6544.0,38600565.0
BICC,2026-07-02,1255.0,34838775.0
BOAB,2026-07-02,2837.0,25321770.0
BOABF,2026-07-02,5034.0,29670530.0
BOAC,2026-07-02,25493.0,230568345.0
BOAM,2026-07-02,4008.0,19953700.0
BOAN,2026-07-02,10864.0,45607025.0
BOAS,2026-07-02,7563.0,55477145.0
CBIBF,2026-07-02,1490.0,35867120.0
ETIT,2026-07-02,5631591.0,253499123.0
NSBC,2026-07-02,660.0,13185775.0
ORGT,2026-07-02,3385.0,9336605.0
SAFC,2026-07-02,2126.0,9726915.0
CABC,2026-07-02,733.0,3261965.0
FTSC,2026-07-02,4211.0,8741625.0
SDSC,2026-07-02,12740.0,30342905.0
SEMC,2026-07-02,4202.0,6350175.0
SIVC,2026-07-02,6980.0,16889485.0
STAC,2026-07-02,3476.0,12013395.0
CIEC,2026-07-02,6747.0,35687280.0
SDCC,2026-07-02,643.0,7678700.0
NTLC,2026-07-03,864.0,14021540.0
PALC,2026-07-03,7689.0,66396395.0
SPHC,2026-07-03,2645.0,20621730.0
SMBC,2026-07-03,403.0,7144395.0
TTLC,2026-07-03,2230.0,6520545.0
TTLS,2026-07-03,4785.0,19346665.0
ECOC,2026-07-03,1411.0,23828100.0
SGBC,2026-07-03,5299.0,199229350.0
SIBC,2026-07-03,10995.0,98361220.0
ONTBF,2026-07-03,4760.0,13128680.0
ORAC,2026-07-03,649.0,10904800.0
SNTS,2026-07-03,3155.0,93064145.0
SCRC,2026-07-03,11655.0,41778960.0
SICC,2026-07-03,126.0,637480.0
SLBC,2026-07-03,88.0,3519075.0
SOGC,2026-07-03,2238.0,18871380.0
STBC,2026-07-03,1570.0,38279690.0
UNLC,2026-07-03,209.0,10746665.0
ABJC,2026-07-03,3159.0,10204635.0
BNBC,2026-07-03,1176.0,2337615.0
CFAC,2026-07-03,1071.0,1891580.0
LNBB,2026-07-03,432.0,1797710.0
NEIC,2026-07-03,851.0,1921505.0
PRSC,2026-07-03,940.0,4247445.0
UNXC,2026-07-03,111753.0,164782400.0
SHEC,2026-07-03,1670.0,3691435.0
BICB,2026-07-03,6580.0,41055605.0
BICC,2026-07-03,312.0,9138130.0
BOAB,2026-07-03,8139.0,70773540.0
BOABF,2026-07-03,3395.0,20227660.0
BOAC,2026-07-03,6435.0,59514945.0
BOAM,2026-07-03,3413.0,16949425.0
BOAN,2026-07-03,18123.0,75262080.0
BOAS,2026-07-03,10809.0,79112655.0
CBIBF,2026-07-03,1163.0,27908550.0
ETIT,2026-07-03,3915461.0,184695362.0
NSBC,2026-07-03,484.0,9644920.0
ORGT,2026-07-03,5328.0,14724130.0
SAFC,2026-07-03,2269.0,10405130.0
CABC,2026-07-03,879.0,3954440.0
FTSC,2026-07-03,3246.0,6669670.0
SDSC,2026-07-03,16554.0,39863985.0
SEMC,2026-07-03,8097.0,12172625.0
SIVC,2026-07-03,4866.0,11618645.0
STAC,2026-07-03,2462.0,8511540.0
CIEC,2026-07-03,4872.0,26098270.0
SDCC,2026-07-03,479.0,5757875.0
NTLC,2026-07-06,678.0,11121905.0
PALC,2026-07-06,3942.0,34316020.0
SPHC,2026-07-06,1738.0,13644945.0
SMBC,2026-07-06,406.0,7194460.0
TTLC,2026-07-06,2728.0,7947285.0
TTLS,2026-07-06,2537.0,10520100.0
ECOC,2026-07-06,5176.0,88386105.0
SGBC,2026-07-06,645.0,24720735.0
SIBC,2026-07-06,8302.0,73550900.0
ONTBF,2026-07-06,9306.0,25563810.0
ORAC,2026-07-06,6971.0,117175550.0
SNTS,2026-07-06,6452.0,189944695.0
SCRC,2026-07-06,7474.0,27201795.0
SICC,2026-07-06,1.0,5250.0
SLBC,2026-07-06,572.0,22386095.0
SOGC,2026-07-06,2947.0,24957385.0
STBC,2026-07-06,568.0,13830925.0
UNLC,2026-07-06,54.0,2748825.0
ABJC,2026-07-06,2287.0,7253335.0
BNBC,2026-07-06,675.0,1339900.0
CFAC,2026-07-06,10498.0,17733410.0
LNBB,2026-07-06,760.0,3300290.0
NEIC,2026-07-06,1633.0,3572615.0
PRSC,2026-07-06,723.0,3267995.0
UNXC,2026-07-06,48842.0,73472310.0
SHEC,2026-07-06,3698.0,8413375.0
BICB,2026-07-06,6422.0,41247550.0
BICC,2026-07-06,562.0,15799585.0
BOAB,2026-07-06,1413.0,12834905.0
BOABF,2026-07-06,2296.0,13751185.0
BOAC,2026-07-06,6366.0,58531535.0
BOAM,2026-07-06,9650.0,47552680.0
BOAN,2026-07-06,10520.0,44407695.0
BOAS,2026-07-06,8926.0,64871475.0
CBIBF,2026-07-06,1409.0,34017185.0
ETIT,2026-07-06,1031650.0,51532915.0
NSBC,2026-07-06,1545.0,30757360.0
ORGT,2026-07-06,3239.0,8817140.0
SAFC,2026-07-06,1731.0,7967715.0
CABC,2026-07-06,1227.0,5297180.0
FTSC,2026-07-06,5008.0,10002025.0
SDSC,2026-07-06,10894.0,26759970.0
SEMC,2026-07-06,5477.0,8058530.0
SIVC,2026-07-06,9970.0,22911690.0
STAC,2026-07-06,4421.0,14825000.0
CIEC,2026-07-06,4205.0,22609885.0
SDCC,2026-07-06,696.0,8354215.0
