ticker,date_bulletin,volume_echange,valeur_echangee
ECOC,2022-11-30,154.0,732930.0
ETIT,2022-11-30,588371.0,11186418.0
NSBC,2022-11-30,2423.0,10891000.0
ORGT,2022-11-30,5474.0,16093560.0
SAFC,2022-11-30,97.0,85850.0
SGBC,2022-11-30,1440.0,16700500.0
SIBC,2022-11-30,1050.0,4615515.0
SDSC,2022-11-30,626.0,782400.0
PALC,2022-11-30,12485.0,120513055.0
SCRC,2022-11-30,976.0,961700.0
SOGC,2022-11-30,1703.0,9534930.0
SPHC,2022-11-30,7692.0,39998400.0
ABJC,2022-11-30,165.0,243375.0
BNBC,2022-11-30,22.0,46200.0
CFAC,2022-11-30,300.0,274540.0
PRSC,2022-11-30,124.0,382135.0
SHEC,2022-11-30,191.0,147440.0
TTLC,2022-11-30,924.0,2028180.0
TTLS,2022-11-30,1776.0,4176750.0
STAC,2022-11-30,922.0,917395.0
FTSC,2022-12-30,2011.0,3196620.0
NEIC,2022-12-30,1348.0,1061585.0
NTLC,2022-12-30,13764.0,110233810.0
SEMC,2022-12-30,192.0,125095.0
SIVC,2022-12-30,429.0,288250.0
SLBC,2022-12-30,20.0,1664990.0
SMBC,2022-12-30,2072.0,13801245.0
STBC,2022-12-30,3463.0,23052095.0
UNLC,2022-12-30,42.0,295050.0
UNXC,2022-12-30,2988.0,2173285.0
CIEC,2022-12-30,580.0,1138580.0
ONTBF,2022-12-30,8563.0,27679850.0
ORAC,2022-12-30,50274.0,501600370.0
SDCC,2022-12-30,130.0,708335.0
SNTS,2022-12-30,27609.0,413984015.0
BICC,2022-12-30,40.0,264500.0
BOAB,2022-12-30,924.0,5328850.0
BOABF,2022-12-30,472.0,2422945.0
BOAC,2022-12-30,2361.0,8823305.0
BOAM,2022-12-30,56.0,80035.0
BOAN,2022-12-30,321.0,1857280.0
BOAS,2022-12-30,320.0,810000.0
CBIBF,2022-12-30,938.0,7818045.0
ECOC,2022-12-30,3484.0,17129400.0
ETIT,2022-12-30,109511.0,2063533.0
NSBC,2022-12-30,32096.0,190483920.0
ORGT,2022-12-30,11959.0,46896220.0
SAFC,2022-12-30,327.0,287060.0
SGBC,2022-12-30,613.0,7263495.0
SIBC,2022-12-30,3054.0,13801320.0
SDSC,2022-12-30,10656.0,14826145.0
PALC,2022-12-30,29445.0,300735755.0
SCRC,2022-12-30,206.0,188550.0
SOGC,2022-12-30,500.0,2833780.0
SPHC,2022-12-30,10543.0,52753245.0
ABJC,2022-12-30,23.0,29850.0
BNBC,2022-12-30,110.0,210000.0
CFAC,2022-12-30,506.0,471180.0
PRSC,2022-12-30,161.0,514395.0
SHEC,2022-12-30,1328.0,1024750.0
TTLC,2022-12-30,2094.0,3969100.0
TTLS,2022-12-30,72501.0,174485715.0
STAC,2022-12-30,1248.0,1192675.0
PALC,2023-01-31,1694.0,16940000.0
SPHC,2023-01-31,425.0,2316300.0
TTLC,2023-01-31,801.0,1628450.0
TTLS,2023-01-31,484.0,1190320.0
ETIT,2023-01-31,127128.0,2542560.0
SGBC,2023-01-31,71.0,868035.0
NTLC,2023-01-31,66.0,455295.0
SMBC,2023-01-31,67.0,466750.0
ONTBF,2023-01-31,6812.0,21898445.0
SNTS,2023-01-31,42237.0,634238945.0
SCRC,2023-01-31,592.0,471200.0
SOGC,2023-01-31,308.0,1751190.0
ABJC,2023-01-31,220.0,288200.0
BNBC,2023-01-31,25.0,47750.0
CFAC,2023-01-31,1039.0,805870.0
PRSC,2023-01-31,503.0,1489470.0
SHEC,2023-01-31,1176.0,882000.0
BICC,2023-01-31,268.0,1607585.0
BOAB,2023-01-31,2186.0,12848945.0
BOABF,2023-01-31,2122.0,11006630.0
BOAC,2023-01-31,739.0,2923660.0
BOAM,2023-01-31,665.0,875125.0
BOAN,2023-01-31,2515.0,13493615.0
BOAS,2023-01-31,2207.0,5256500.0
CBIBF,2023-01-31,1293.0,10612905.0
ECOC,2023-01-31,1331.0,6640690.0
NSBC,2023-01-31,17.0,80750.0
ORGT,2023-01-31,706.0,2118000.0
SAFC,2023-01-31,35.0,27300.0
SIBC,2023-01-31,1254.0,5920400.0
CABC,2023-01-31,2.0,2130.0
FTSC,2023-01-31,691.0,898800.0
NEIC,2023-01-31,8.0,5600.0
SEMC,2023-01-31,398.0,237845.0
SIVC,2023-01-31,1066.0,746530.0
STBC,2023-01-31,16.0,102640.0
UNXC,2023-01-31,275.0,215250.0
CIEC,2023-01-31,396.0,784080.0
ORAC,2023-01-31,18653.0,191029775.0
SDCC,2023-01-31,16.0,85440.0
SDSC,2023-01-31,510.0,653875.0
PALC,2023-02-28,2892.0,31820820.0
SPHC,2023-02-28,347.0,1739505.0
TTLC,2023-02-28,23754.0,47599000.0
TTLS,2023-02-28,17227.0,45695335.0
ETIT,2023-02-28,52684.0,1048380.0
SGBC,2023-02-28,3144.0,43681020.0
NTLC,2023-02-28,536.0,3609055.0
SMBC,2023-02-28,459.0,3431025.0
ONTBF,2023-02-28,8928.0,28024300.0
SNTS,2023-02-28,7024.0,114229190.0
SCRC,2023-02-28,789.0,545685.0
SICC,2023-02-28,6.0,38850.0
SOGC,2023-02-28,888.0,4978825.0
STAC,2023-02-28,126.0,126960.0
ABJC,2023-02-28,2330.0,2695850.0
BNBC,2023-02-28,1534.0,2782595.0
CFAC,2023-02-28,299.0,240365.0
PRSC,2023-02-28,10.0,28500.0
SHEC,2023-02-28,857.0,647490.0
BICC,2023-02-28,115.0,687850.0
BOAB,2023-02-28,12153.0,75580555.0
BOABF,2023-02-28,223.0,1211335.0
BOAC,2023-02-28,3323.0,14121540.0
BOAM,2023-02-28,460.0,593440.0
BOAN,2023-02-28,3318.0,19009220.0
BOAS,2023-02-28,5043.0,12203065.0
CBIBF,2023-02-28,72.0,633550.0
ECOC,2023-02-28,123.0,627300.0
NSBC,2023-02-28,35.0,171545.0
ORGT,2023-02-28,656.0,1835330.0
SAFC,2023-02-28,58.0,52500.0
SIBC,2023-02-28,509.0,2451305.0
CABC,2023-02-28,3060.0,3259525.0
FTSC,2023-02-28,166.0,198995.0
NEIC,2023-02-28,170.0,109450.0
SEMC,2023-02-28,806.0,520110.0
SIVC,2023-02-28,51.0,35700.0
SLBC,2023-02-28,11.0,880000.0
STBC,2023-02-28,301.0,1887620.0
UNXC,2023-02-28,820.0,602930.0
CIEC,2023-02-28,7556.0,15114325.0
ORAC,2023-02-28,6759.0,67714325.0
SDCC,2023-02-28,1835.0,9009050.0
SDSC,2023-02-28,2469.0,3325425.0
PALC,2023-03-31,1988.0,21726725.0
SPHC,2023-03-31,291.0,1455185.0
TTLC,2023-03-31,43.0,91030.0
TTLS,2023-03-31,3957.0,10120075.0
ETIT,2023-03-31,383001.0,6511017.0
SGBC,2023-03-31,258.0,3596650.0
NTLC,2023-03-31,397.0,2702365.0
SMBC,2023-03-31,41.0,309700.0
ONTBF,2023-03-31,549.0,1796955.0
SNTS,2023-03-31,6222.0,98327120.0
SCRC,2023-03-31,445.0,298225.0
SICC,2023-03-31,2.0,11890.0
SOGC,2023-03-31,1021.0,5518380.0
STAC,2023-03-31,8014.0,8417440.0
ABJC,2023-03-31,246.0,310680.0
BNBC,2023-03-31,260.0,500500.0
CFAC,2023-03-31,636.0,512055.0
PRSC,2023-03-31,66.0,193700.0
SHEC,2023-03-31,931.0,731345.0
BICC,2023-03-31,7.0,44800.0
BOAB,2023-03-31,46.0,284980.0
BOABF,2023-03-31,191.0,1084910.0
BOAC,2023-03-31,830.0,4247285.0
BOAM,2023-03-31,603.0,735465.0
BOAN,2023-03-31,794.0,4842425.0
BOAS,2023-03-31,1586.0,3501805.0
CBIBF,2023-03-31,11.0,97295.0
ECOC,2023-03-31,22243.0,109806515.0
NSBC,2023-03-31,20.0,98000.0
ORGT,2023-03-31,199.0,553810.0
SAFC,2023-03-31,26.0,24455.0
SIBC,2023-03-31,2329.0,11150530.0
CABC,2023-03-31,118.0,117500.0
FTSC,2023-03-31,546.0,600735.0
NEIC,2023-03-31,35.0,23800.0
SEMC,2023-03-31,36.0,23400.0
SIVC,2023-03-31,4002.0,2427845.0
SLBC,2023-03-31,1.0,80000.0
STBC,2023-03-31,419.0,2786350.0
UNLC,2023-03-31,227.0,1593965.0
UNXC,2023-03-31,977.0,746300.0
CIEC,2023-03-31,6070.0,12749000.0
ORAC,2023-03-31,5870.0,55759360.0
SDCC,2023-03-31,2338.0,12157150.0
SDSC,2023-03-31,1028.0,1461155.0
PALC,2023-04-28,2946.0,29081260.0
SPHC,2023-04-28,650.0,2802045.0
TTLC,2023-04-28,17.0,36775.0
TTLS,2023-04-28,7034.0,18292470.0
ETIT,2023-04-28,130986.0,2240504.0
SGBC,2023-04-28,15.0,208500.0
NTLC,2023-04-28,62.0,464285.0
SMBC,2023-04-28,7405.0,57412980.0
ONTBF,2023-04-28,2935.0,8201425.0
SNTS,2023-04-28,2595.0,41339540.0
SOGC,2023-04-28,30.0,162000.0
STAC,2023-04-28,13.0,13980.0
ABJC,2023-04-28,302.0,354380.0
CFAC,2023-04-28,237.0,188325.0
PRSC,2023-04-28,479.0,1317075.0
SHEC,2023-04-28,3644.0,2366060.0
BICC,2023-04-28,251.0,1476390.0
BOAB,2023-04-28,3325.0,20559980.0
BOABF,2023-04-28,2199.0,12690850.0
BOAC,2023-04-28,2193.0,10865965.0
BOAM,2023-04-28,59.0,74030.0
BOAN,2023-04-28,340.0,2033880.0
BOAS,2023-04-28,849.0,2032920.0
CBIBF,2023-04-28,204.0,1600860.0
ECOC,2023-04-28,9956.0,53916200.0
NSBC,2023-04-28,80.0,399800.0
ORGT,2023-04-28,1281.0,3090670.0
SAFC,2023-04-28,5.0,4675.0
SIBC,2023-04-28,3229.0,15580555.0
CABC,2023-04-28,95.0,98750.0
FTSC,2023-04-28,233.0,270025.0
NEIC,2023-04-28,2335.0,1539825.0
SIVC,2023-04-28,132.0,81935.0
STBC,2023-04-28,225.0,1483400.0
UNLC,2023-04-28,8.0,54320.0
UNXC,2023-04-28,153.0,114750.0
CIEC,2023-04-28,428.0,862465.0
ORAC,2023-04-28,455.0,4198105.0
SDCC,2023-04-28,275.0,1321280.0
SDSC,2023-04-28,1112.0,1451265.0
PALC,2023-05-31,430.0,4205650.0
SPHC,2023-05-31,2816.0,10031240.0
TTLC,2023-05-31,2908.0,6104100.0
TTLS,2023-05-31,133.0,345700.0
ETIT,2023-05-31,1039178.0,17666322.0
SGBC,2023-05-31,21.0,292450.0
NTLC,2023-05-31,175.0,1347590.0
SMBC,2023-05-31,173.0,1350715.0
ONTBF,2023-05-31,5978.0,16731650.0
SNTS,2023-05-31,5277.0,78664120.0
SCRC,2023-05-31,43.0,25610.0
SOGC,2023-05-31,975.0,4964850.0
STAC,2023-05-31,106.0,115260.0
ABJC,2023-05-31,365.0,419195.0
BNBC,2023-05-31,30.0,57940.0
CFAC,2023-05-31,995.0,766375.0
SHEC,2023-05-31,4823.0,3130955.0
BICC,2023-05-31,13.0,87100.0
BOAB,2023-05-31,208.0,1193125.0
BOABF,2023-05-31,20.0,109900.0
BOAC,2023-05-31,756.0,3709695.0
BOAM,2023-05-31,102.0,132600.0
BOAN,2023-05-31,623.0,3624160.0
BOAS,2023-05-31,136.0,342135.0
CBIBF,2023-05-31,6.0,46810.0
ECOC,2023-05-31,196.0,1028505.0
NSBC,2023-05-31,317.0,1598325.0
SIBC,2023-05-31,1346.0,6661900.0
FTSC,2023-05-31,1129.0,1335660.0
NEIC,2023-05-31,65.0,44200.0
SEMC,2023-05-31,965.0,680865.0
SIVC,2023-05-31,10.0,6000.0
SLBC,2023-05-31,12.0,945000.0
UNXC,2023-05-31,3999.0,2451330.0
CIEC,2023-05-31,75.0,153750.0
ORAC,2023-05-31,31509.0,299342725.0
SDCC,2023-05-31,535.0,2674400.0
SDSC,2023-05-31,145.0,199100.0
PALC,2023-06-30,3736.0,38356020.0
SPHC,2023-06-30,2302.0,7150200.0
TTLC,2023-06-30,33453.0,74920200.0
TTLS,2023-06-30,28353.0,74245510.0
ETIT,2023-06-30,905.0,15685.0
SGBC,2023-06-30,20.0,310000.0
NTLC,2023-06-30,1.0,7695.0
SMBC,2023-06-30,537.0,4188600.0
ONTBF,2023-06-30,3314.0,8859335.0
SNTS,2023-06-30,9686.0,148469975.0
SCRC,2023-06-30,4023.0,2069535.0
SOGC,2023-06-30,491.0,2355550.0
ABJC,2023-06-30,155.0,227095.0
PRSC,2023-06-30,45.0,138960.0
SHEC,2023-06-30,40.0,30200.0
BICC,2023-06-30,1019.0,7025935.0
BOAB,2023-06-30,2171.0,12591025.0
BOABF,2023-06-30,1837.0,11365905.0
BOAC,2023-06-30,1500.0,8315000.0
BOAM,2023-06-30,1123.0,1510710.0
BOAN,2023-06-30,116.0,681315.0
BOAS,2023-06-30,1045.0,2973600.0
CBIBF,2023-06-30,6224.0,49828300.0
ECOC,2023-06-30,18460.0,96547720.0
NSBC,2023-06-30,788.0,4130255.0
ORGT,2023-06-30,612.0,1488580.0
SAFC,2023-06-30,13.0,10295.0
SIBC,2023-06-30,7758.0,38809215.0
FTSC,2023-06-30,500.0,550000.0
NEIC,2023-06-30,2.0,1390.0
SEMC,2023-06-30,5.0,3550.0
SIVC,2023-06-30,400.0,240000.0
SLBC,2023-06-30,10.0,730750.0
STBC,2023-06-30,12505.0,79094150.0
UNLC,2023-06-30,5.0,33225.0
UNXC,2023-06-30,488.0,366415.0
CIEC,2023-06-30,109.0,228900.0
ORAC,2023-06-30,403.0,3830230.0
SDCC,2023-06-30,320.0,1527800.0
SDSC,2023-06-30,3256.0,4722025.0
PALC,2023-07-31,1141.0,9322830.0
SPHC,2023-07-31,1986.0,6171745.0
TTLC,2023-07-31,2560.0,5812695.0
TTLS,2023-07-31,450.0,1099115.0
ETIT,2023-07-31,582628.0,10480638.0
SGBC,2023-07-31,185.0,2960000.0
NTLC,2023-07-31,863.0,7820920.0
SMBC,2023-07-31,1446.0,12723950.0
ONTBF,2023-07-31,2828.0,7148735.0
SNTS,2023-07-31,7105.0,120231680.0
SCRC,2023-07-31,1141.0,627040.0
SOGC,2023-07-31,4204.0,16290070.0
ABJC,2023-07-31,59.0,79920.0
BNBC,2023-07-31,111.0,234050.0
CFAC,2023-07-31,198.0,175120.0
PRSC,2023-07-31,389.0,1116930.0
SHEC,2023-07-31,821.0,633080.0
BICC,2023-07-31,17.0,115600.0
BOAB,2023-07-31,1187.0,7231575.0
BOABF,2023-07-31,710.0,4364960.0
BOAC,2023-07-31,1894.0,11224050.0
BOAM,2023-07-31,669.0,924500.0
BOAN,2023-07-31,11739.0,66830175.0
BOAS,2023-07-31,1020.0,2942050.0
CBIBF,2023-07-31,40.0,327740.0
ECOC,2023-07-31,1188.0,6852435.0
NSBC,2023-07-31,66.0,376110.0
ORGT,2023-07-31,109.0,260025.0
SAFC,2023-07-31,184.0,135760.0
SIBC,2023-07-31,687.0,3764890.0
CABC,2023-07-31,100.0,115000.0
FTSC,2023-07-31,313.0,349985.0
NEIC,2023-07-31,110.0,77000.0
SEMC,2023-07-31,202.0,135880.0
SIVC,2023-07-31,1555.0,856330.0
SLBC,2023-07-31,5.0,370000.0
STBC,2023-07-31,1.0,6650.0
UNLC,2023-07-31,33.0,194535.0
UNXC,2023-07-31,1140.0,831175.0
CIEC,2023-07-31,344.0,757240.0
ORAC,2023-07-31,746.0,7454750.0
SDCC,2023-07-31,136.0,717180.0
SDSC,2023-07-31,1216.0,2007700.0
PALC,2023-08-31,562.0,4480840.0
SPHC,2023-08-31,1538.0,4689965.0
TTLC,2023-08-31,9970.0,21416425.0
TTLS,2023-08-31,3838.0,9971085.0
ETIT,2023-08-31,498489.0,8905118.0
SGBC,2023-08-31,226.0,3634380.0
NTLC,2023-08-31,61.0,501330.0
SMBC,2023-08-31,1074.0,9728100.0
ONTBF,2023-08-31,16310.0,36358325.0
SNTS,2023-08-31,4502.0,72662420.0
SCRC,2023-08-31,2186.0,1098280.0
SICC,2023-08-31,32.0,183040.0
SOGC,2023-08-31,214.0,824680.0
STAC,2023-08-31,102.0,102150.0
ABJC,2023-08-31,366.0,481590.0
BNBC,2023-08-31,147.0,284860.0
CFAC,2023-08-31,193.0,175190.0
PRSC,2023-08-31,124.0,403120.0
SHEC,2023-08-31,329.0,252765.0
BICC,2023-08-31,2880.0,19858440.0
BOAB,2023-08-31,1670.0,10344950.0
BOABF,2023-08-31,81.0,532435.0
BOAC,2023-08-31,5816.0,36059300.0
BOAM,2023-08-31,3290.0,4458050.0
BOAN,2023-08-31,4911.0,23014610.0
BOAS,2023-08-31,558.0,1618395.0
CBIBF,2023-08-31,1600.0,12834815.0
ECOC,2023-08-31,2243.0,13027435.0
NSBC,2023-08-31,5300.0,28854205.0
ORGT,2023-08-31,24.0,60000.0
SAFC,2023-08-31,565.0,341825.0
SIBC,2023-08-31,6016.0,31590820.0
CABC,2023-08-31,40.0,47400.0
FTSC,2023-08-31,4833.0,5371725.0
NEIC,2023-08-31,41.0,25830.0
SEMC,2023-08-31,175.0,107625.0
SIVC,2023-08-31,111.0,59940.0
SLBC,2023-08-31,7.0,589995.0
STBC,2023-08-31,270.0,1633950.0
UNXC,2023-08-31,88.0,67650.0
CIEC,2023-08-31,10728.0,20551000.0
ORAC,2023-08-31,4179.0,44076695.0
SDCC,2023-08-31,6064.0,30549925.0
SDSC,2023-08-31,1152.0,1679900.0
PALC,2023-09-29,1059.0,8055215.0
SPHC,2023-09-29,539.0,1455300.0
TTLC,2023-09-29,1313.0,2794270.0
TTLS,2023-09-29,101.0,275350.0
ETIT,2023-09-29,16827.0,318013.0
SGBC,2023-09-29,461.0,7549305.0
SMBC,2023-09-29,243.0,2220285.0
ONTBF,2023-09-29,2108.0,4638700.0
SNTS,2023-09-29,8543.0,139483655.0
SOGC,2023-09-29,76.0,263105.0
BNBC,2023-09-29,70.0,122500.0
CFAC,2023-09-29,12.0,10140.0
SHEC,2023-09-29,509.0,416330.0
BICC,2023-09-29,2577.0,17768315.0
BOAB,2023-09-29,285.0,1782100.0
BOABF,2023-09-29,579.0,3840500.0
BOAM,2023-09-29,289.0,417075.0
BOAS,2023-09-29,539.0,1778700.0
CBIBF,2023-09-29,167.0,1413400.0
ECOC,2023-09-29,175.0,1161075.0
NSBC,2023-09-29,225.0,1418540.0
ORGT,2023-09-29,120.0,324000.0
SIBC,2023-09-29,653.0,3464755.0
FTSC,2023-09-29,45.0,50300.0
SEMC,2023-09-29,150.0,105000.0
SIVC,2023-09-29,834.0,417000.0
SLBC,2023-09-29,1.0,90000.0
STBC,2023-09-29,81.0,502200.0
UNXC,2023-09-29,91.0,72175.0
CIEC,2023-09-29,560.0,1124725.0
ORAC,2023-09-29,170.0,1794850.0
SDSC,2023-09-29,5471.0,8719810.0
PALC,2023-10-31,1203.0,8177760.0
SPHC,2023-10-31,609.0,1515950.0
TTLC,2023-10-31,3710.0,7126660.0
TTLS,2023-10-31,674.0,1663405.0
ETIT,2023-10-31,25855.0,464390.0
SGBC,2023-10-31,2544.0,40998600.0
NTLC,2023-10-31,56.0,442800.0
SMBC,2023-10-31,951.0,9408505.0
ONTBF,2023-10-31,10430.0,23987645.0
SNTS,2023-10-31,1183.0,19875770.0
SCRC,2023-10-31,90.0,45000.0
SICC,2023-10-31,20.0,110000.0
SOGC,2023-10-31,1329.0,3897995.0
STAC,2023-10-31,171.0,146520.0
ABJC,2023-10-31,108.0,120090.0
BNBC,2023-10-31,387.0,668880.0
CFAC,2023-10-31,5.0,3950.0
PRSC,2023-10-31,255.0,594375.0
SHEC,2023-10-31,236.0,192470.0
BICC,2023-10-31,1016.0,6908800.0
BOAB,2023-10-31,3326.0,21613610.0
BOABF,2023-10-31,198.0,1335180.0
BOAC,2023-10-31,4125.0,28047720.0
BOAM,2023-10-31,415.0,616275.0
BOAN,2023-10-31,383.0,1649670.0
BOAS,2023-10-31,446.0,1404900.0
CBIBF,2023-10-31,190.0,1726600.0
ECOC,2023-10-31,254.0,1754830.0
NSBC,2023-10-31,333.0,2033675.0
ORGT,2023-10-31,111.0,275180.0
SAFC,2023-10-31,350.0,320250.0
SIBC,2023-10-31,4726.0,25201075.0
CABC,2023-10-31,252.0,300060.0
FTSC,2023-10-31,22016.0,25978880.0
NEIC,2023-10-31,224.0,134960.0
SEMC,2023-10-31,1800.0,1080000.0
SIVC,2023-10-31,350.0,210750.0
SLBC,2023-10-31,10.0,900000.0
UNLC,2023-10-31,16.0,80000.0
UNXC,2023-10-31,74.0,54020.0
CIEC,2023-10-31,2250.0,4497790.0
ORAC,2023-10-31,24129.0,251191165.0
SDCC,2023-10-31,904.0,4088985.0
SDSC,2023-10-31,709.0,995725.0
PALC,2023-11-30,692.0,4525330.0
SPHC,2023-11-30,815.0,1628595.0
TTLC,2023-11-30,2180.0,3934315.0
TTLS,2023-11-30,3270.0,7997900.0
ETIT,2023-11-30,145805.0,2517758.0
SGBC,2023-11-30,557.0,9194730.0
NTLC,2023-11-30,160.0,1245600.0
SMBC,2023-11-30,160.0,1563200.0
ONTBF,2023-11-30,3897.0,8571970.0
SNTS,2023-11-30,9378.0,159457510.0
SCRC,2023-11-30,3078.0,1504680.0
SICC,2023-11-30,65.0,240845.0
SOGC,2023-11-30,335.0,871000.0
STAC,2023-11-30,176.0,159370.0
ABJC,2023-11-30,55.0,67515.0
BNBC,2023-11-30,1486.0,1564120.0
CFAC,2023-11-30,764.0,677250.0
PRSC,2023-11-30,130.0,233375.0
SHEC,2023-11-30,223.0,180840.0
BICC,2023-11-30,540.0,3619150.0
BOAB,2023-11-30,4937.0,31399300.0
BOABF,2023-11-30,1082.0,7028550.0
BOAC,2023-11-30,370.0,2555825.0
BOAM,2023-11-30,475.0,687540.0
BOAN,2023-11-30,140.0,736050.0
BOAS,2023-11-30,868.0,2689770.0
CBIBF,2023-11-30,94.0,830000.0
ECOC,2023-11-30,322.0,2201800.0
NSBC,2023-11-30,7635.0,44256915.0
ORGT,2023-11-30,554.0,1370570.0
SAFC,2023-11-30,7439.0,8526965.0
SIBC,2023-11-30,3410.0,18067860.0
CABC,2023-11-30,462.0,508200.0
FTSC,2023-11-30,1031.0,1802335.0
SEMC,2023-11-30,341.0,260865.0
SIVC,2023-11-30,922.0,756040.0
STBC,2023-11-30,50.0,310000.0
UNXC,2023-11-30,271.0,168000.0
CIEC,2023-11-30,302.0,573800.0
ORAC,2023-11-30,489.0,5223810.0
SDCC,2023-11-30,161.0,739675.0
SDSC,2023-11-30,5259.0,7714080.0
PALC,2023-12-29,1933.0,13012565.0
SPHC,2023-12-29,4781.0,10714980.0
TTLC,2023-12-29,18079.0,31687305.0
TTLS,2023-12-29,4743.0,11713400.0
ETIT,2023-12-29,711443.0,13417181.0
SGBC,2023-12-29,747.0,11982240.0
NTLC,2023-12-29,2628.0,19405360.0
SMBC,2023-12-29,130.0,1377510.0
ONTBF,2023-12-29,20579.0,46708775.0
SNTS,2023-12-29,22726.0,398896220.0
SCRC,2023-12-29,8844.0,3988490.0
SICC,2023-12-29,73.0,208925.0
SOGC,2023-12-29,1654.0,5195060.0
STAC,2023-12-29,58.0,50355.0
ABJC,2023-12-29,1271.0,1566130.0
BNBC,2023-12-29,3121.0,3133225.0
CFAC,2023-12-29,8725.0,6932570.0
PRSC,2023-12-29,698.0,1316185.0
SHEC,2023-12-29,1707.0,1280365.0
BOAB,2023-12-29,2316.0,14777725.0
BOABF,2023-12-29,6.0,41560.0
BOAC,2023-12-29,3802.0,25903935.0
BOAM,2023-12-29,2440.0,3592870.0
BOAN,2023-12-29,9610.0,49892175.0
BOAS,2023-12-29,917.0,2861100.0
CBIBF,2023-12-29,1516.0,13686700.0
ECOC,2023-12-29,5243.0,35231750.0
NSBC,2023-12-29,4131.0,23357475.0
ORGT,2023-12-29,1473.0,3682600.0
SIBC,2023-12-29,3667.0,19454480.0
CABC,2023-12-29,20702.0,22903750.0
FTSC,2023-12-29,554.0,1025450.0
NEIC,2023-12-29,57.0,41325.0
SEMC,2023-12-29,2429.0,1688355.0
SIVC,2023-12-29,192.0,157360.0
STBC,2023-12-29,4695.0,26022265.0
UNXC,2023-12-29,12074.0,6461560.0
CIEC,2023-12-29,9514.0,16142870.0
ORAC,2023-12-29,642.0,6914820.0
SDCC,2023-12-29,472.0,2235550.0
SDSC,2023-12-29,9357.0,12854290.0
PALC,2024-01-31,63.0,421925.0
SPHC,2024-01-31,194.0,428050.0
TTLC,2024-01-31,825.0,1419125.0
TTLS,2024-01-31,393.0,902440.0
ORGT,2024-01-31,1257.0,2668520.0
SGBC,2024-01-31,174.0,2774720.0
NTLC,2024-01-31,12.0,86100.0
SMBC,2024-01-31,125.0,1248750.0
ONTBF,2024-01-31,1824.0,4012450.0
SNTS,2024-01-31,1937.0,32928690.0
SCRC,2024-01-31,555.0,242470.0
SOGC,2024-01-31,111.0,337335.0
STAC,2024-01-31,10.0,8600.0
ABJC,2024-01-31,110.0,148110.0
BNBC,2024-01-31,190.0,267705.0
CFAC,2024-01-31,411.0,326940.0
PRSC,2024-01-31,220.0,461750.0
SHEC,2024-01-31,182.0,144730.0
BICC,2024-01-31,762.0,5644340.0
BOAB,2024-01-31,1762.0,11470785.0
BOABF,2024-01-31,272.0,1814400.0
BOAC,2024-01-31,3379.0,23609600.0
BOAM,2024-01-31,2410.0,3148060.0
BOAN,2024-01-31,504.0,2413400.0
BOAS,2024-01-31,335.0,1033425.0
CBIBF,2024-01-31,4214.0,36262655.0
ECOC,2024-01-31,1449.0,9671025.0
ETIT,2024-01-31,76098.0,1294914.0
NSBC,2024-01-31,399.0,2236300.0
SAFC,2024-01-31,3464.0,3809895.0
SIBC,2024-01-31,1063.0,5626180.0
CABC,2024-01-31,20.0,20700.0
FTSC,2024-01-31,120.0,204000.0
NEIC,2024-01-31,3.0,1950.0
SIVC,2024-01-31,8.0,6560.0
UNXC,2024-01-31,29.0,15370.0
CIEC,2024-01-31,1933.0,3247065.0
ORAC,2024-01-31,126.0,1343700.0
SDCC,2024-01-31,439.0,1922820.0
SDSC,2024-01-31,437.0,625850.0
PALC,2024-02-29,714.0,4822735.0
SPHC,2024-02-29,1017.0,2162370.0
TTLC,2024-02-29,6581.0,10911655.0
TTLS,2024-02-29,101.0,242400.0
ORGT,2024-02-29,16214.0,35672200.0
SGBC,2024-02-29,359.0,6363875.0
NTLC,2024-02-29,61.0,426035.0
SMBC,2024-02-29,105.0,1078050.0
ONTBF,2024-02-29,1979.0,4117665.0
SNTS,2024-02-29,11883.0,211047365.0
SCRC,2024-02-29,2556.0,1142855.0
SICC,2024-02-29,30.0,108050.0
SOGC,2024-02-29,151.0,482825.0
STAC,2024-02-29,9.0,6810.0
ABJC,2024-02-29,95.0,122900.0
BNBC,2024-02-29,151.0,168390.0
CFAC,2024-02-29,1713.0,1337535.0
PRSC,2024-02-29,62.0,137890.0
SHEC,2024-02-29,20.0,15100.0
BICC,2024-02-29,6188.0,42605310.0
BOAB,2024-02-29,1150.0,7451545.0
BOABF,2024-02-29,66.0,439220.0
BOAC,2024-02-29,1292.0,9230995.0
BOAM,2024-02-29,457.0,621930.0
BOAN,2024-02-29,4611.0,23410270.0
BOAS,2024-02-29,23103.0,69376830.0
CBIBF,2024-02-29,56.0,514580.0
ECOC,2024-02-29,6252.0,41988445.0
ETIT,2024-02-29,6295.0,113310.0
NSBC,2024-02-29,8502.0,47678310.0
SIBC,2024-02-29,780.0,4222995.0
CABC,2024-02-29,3.0,2970.0
FTSC,2024-02-29,64.0,126860.0
SLBC,2024-02-29,5.0,436000.0
STBC,2024-02-29,113.0,689300.0
UNXC,2024-02-29,394.0,216660.0
CIEC,2024-02-29,1333.0,2355130.0
ORAC,2024-02-29,802.0,8608835.0
SDCC,2024-02-29,95.0,421190.0
SDSC,2024-02-29,1702.0,2692150.0
