sha256,type,periode,url,nom_fichier,taille_octets,date_collecte_utc,release_tag
c8844aa187831dfd51e8e8dff807df529137484881ca3e5873dc4d3ce4ea0ef7,rapport,2026,https://www.brvm.org/sites/default/files/20260401_-_rapport_des_cac_sur_les_conventions_reglementees_et_les_credits_accordes_aux_dirigeants_de_la_banque_-_exercice_2025_-_boa_ng.pdf,74dd749b_20260401_-_rapport_des_cac_sur_les_conventions_reglementees_et_les_credits_accordes_aux_dirigeants_de_la_banque_-_exercice_2025_-_boa_ng.pdf,681353,2026-07-08T14:31:15.256508+00:00,rapports-2026
f85ac232ccf811462af207e001796a65579cf8536e66fd05cb8ba000889eba0b,rapport,2026,https://www.brvm.org/sites/default/files/20260324_-_rapport_du_conseil_dadministration_a_lassemblee_generale_ordinaire_des_actionnaires_-_exercice_2025_-_boa_ng_annule_et_remplace_le_precedent.pdf,2dd7f818_20260324_-_rapport_du_conseil_dadministration_a_lassemblee_generale_ordinaire_des_actionnaires_-_exercice_2025_-_boa_ng_annule_et_remplace_le_precedent.pdf,1189724,2026-07-08T14:31:26.304073+00:00,rapports-2026
214b7517670220d02da2f46fad78e0b09465de780b38fd84c624fe6fc63c6fc5,rapport,2026,https://www.brvm.org/sites/default/files/20260318_-_rapport_du_ca_a_lago_-_exercice_2025_-_boa_ng.pdf,97de28f1_20260318_-_rapport_du_ca_a_lago_-_exercice_2025_-_boa_ng.pdf,1627557,2026-07-08T14:31:37.504872+00:00,rapports-2026
35c771266ce1b2238841fa3163bebe3dfc8e50c8355a826fb3f8c6aac6e00b5a,rapport,2025,https://www.brvm.org/sites/default/files/20251106_-_rapport_dactivites_-_3eme_trimestre_2025_-_boa_ng.pdf,0d195116_20251106_-_rapport_dactivites_-_3eme_trimestre_2025_-_boa_ng.pdf,445904,2026-07-08T14:31:48.450135+00:00,rapports-2025
91a447bf6c574bc804a2f2ea58d6537242aefcfc67fc7eef6d3491f1973acf02,rapport,2025,https://www.brvm.org/sites/default/files/20251002_-_attestation_des_commissaires_aux_comptes_sur_le_rapport_dactivites_-_1er_semestre_2025_-_boa_niger.pdf,16e1d10b_20251002_-_attestation_des_commissaires_aux_comptes_sur_le_rapport_dactivites_-_1er_semestre_2025_-_boa_niger.pdf,300544,2026-07-08T14:31:59.199278+00:00,rapports-2025
0546fb72a0f9cb03e0039f09e53f9e1db56cda77c68492d8d5f34ff7c26fc9e2,rapport,2025,https://www.brvm.org/sites/default/files/20251002_-_rapport_dactivites_-_1er_semestre_2025_-_boa_niger_0.pdf,92bd5070_20251002_-_rapport_dactivites_-_1er_semestre_2025_-_boa_niger_0.pdf,444994,2026-07-08T14:32:10.095651+00:00,rapports-2025
4498e6fca82c521f3a5a222aa0d4e10b4d71e38033a49f05e7b10658eb343d5d,rapport,2025,https://www.brvm.org/sites/default/files/20250429_-_rapport_dactivites_-_1er_trimestre_2025_-_boa_ng.pdf,fab35e72_20250429_-_rapport_dactivites_-_1er_trimestre_2025_-_boa_ng.pdf,409261,2026-07-08T14:32:20.846881+00:00,rapports-2025
bc9c5f9b2dbe3a263e66ec0df8cd9e968d7e63c09e466256bc26c6d2c9031b3a,rapport,2025,https://www.brvm.org/sites/default/files/20250319_-_rapport_du_ca_a_lassemblee_generale_ordinaire_-_exercice_2024_-_boa_niger.pdf,d404c7af_20250319_-_rapport_du_ca_a_lassemblee_generale_ordinaire_-_exercice_2024_-_boa_niger.pdf,951341,2026-07-08T14:32:31.892141+00:00,rapports-2025
f19c24522fe843b9ba6f4a0eac93f513ad16195e720014a736f8283b3216876d,rapport,2024,https://www.brvm.org/sites/default/files/20241105_-_rapport_dactivites_-_3eme_trimestre_2024_-_boa_niger.pdf,7094ec92_20241105_-_rapport_dactivites_-_3eme_trimestre_2024_-_boa_niger.pdf,434222,2026-07-08T14:32:42.643646+00:00,rapports-2024
9777ec26025e515d9dc004a4f95ce5949e515fc6e9a75903f53dc3303fca06b1,rapport,2024,https://www.brvm.org/sites/default/files/20241024_-_attestation_des_cacs_sur_le_rapport_dactivites_du_1er_semestre_2024_-_boa_niger.pdf,185c375e_20241024_-_attestation_des_cacs_sur_le_rapport_dactivites_du_1er_semestre_2024_-_boa_niger.pdf,470601,2026-07-08T14:32:53.540750+00:00,rapports-2024
a8533bdd868b988742a1f8b8a61a05d4b2a59f74e9de17bf9aef1da999792817,rapport,2024,https://www.brvm.org/sites/default/files/20240502_-_rapport_dactivites_-_1er_trimestre_2024_-_boa_niger.pdf,2d8832f3_20240502_-_rapport_dactivites_-_1er_trimestre_2024_-_boa_niger.pdf,558490,2026-07-08T14:33:04.437623+00:00,rapports-2024
27e47308455e317b78a9dea1565b14ae0cd371af6bf84b9424660df435de99de,rapport,2024,https://www.brvm.org/sites/default/files/20240325_-_etats_financiers_-_exercice_2023_-_boa_niger.pdf,8246ebfd_20240325_-_etats_financiers_-_exercice_2023_-_boa_niger.pdf,3213514,2026-07-08T14:33:15.784678+00:00,rapports-2024
6a59c85cf1fc7f3d0243c9c9e758a0958723255189ab14c4984e7977e43e5f62,rapport,2024,https://www.brvm.org/sites/default/files/20240306_-_rapport_dactivites_-_2eme_semestre_2023_-_boa_niger.pdf,a4a01686_20240306_-_rapport_dactivites_-_2eme_semestre_2023_-_boa_niger.pdf,455249,2026-07-08T14:33:26.682608+00:00,rapports-2024
ad422fa7f6a2ea6bef2a4ad0b2317ecb3046028901b5d03aba9bb3ded15bcc9b,rapport,2023,https://www.brvm.org/sites/default/files/20231130_-_rapport_dactivites_-_3eme_trimestre_2023_-_boa_niger.pdf,f0591a06_20231130_-_rapport_dactivites_-_3eme_trimestre_2023_-_boa_niger.pdf,557184,2026-07-08T14:33:37.580478+00:00,rapports-2023
1d21edebef41409e265ef0e9ece8425c642b19d065688a76fc0c8041fb1eed71,rapport,2023,https://www.brvm.org/sites/default/files/20230503_-_rapport_dactivite_-_1er_trimestre_2023_-_boa_niger.pdf,d8327f2b_20230503_-_rapport_dactivite_-_1er_trimestre_2023_-_boa_niger.pdf,498946,2026-07-08T14:33:48.477524+00:00,rapports-2023
65b007f105568f8c031c23f1226097847c5c6d126dc790a4b6a22196df9013b3,rapport,2022,https://www.brvm.org/sites/default/files/boa-niger_etats_financiers_2022.pdf,fd072d92_boa-niger_etats_financiers_2022.pdf,379550,2026-07-08T14:33:59.229572+00:00,rapports-2022
aaaaa10edea518cfdecb562fedb2b9f4bb73058ddcfb750df94319be6c50de6e,rapport,2022,https://www.brvm.org/sites/default/files/20221207_-_attestation_des_commissaires_aux_comptes_et_rapport_dactivites_-_1er_semestre_2022_-_boa_niger.pdf,53daa058_20221207_-_attestation_des_commissaires_aux_comptes_et_rapport_dactivites_-_1er_semestre_2022_-_boa_niger.pdf,1959630,2026-07-08T14:34:10.429313+00:00,rapports-2022
f280eb2a24eaee03e5f7dcc5484c54d8351169ae75547332576c319c6c0aaa93,rapport,2026,https://www.brvm.org/sites/default/files/20260422_-_etats_financiers_-_1er_trimestre_2026_-_boa_sn.pdf,d1b4cbd1_20260422_-_etats_financiers_-_1er_trimestre_2026_-_boa_sn.pdf,463697,2026-07-08T14:34:33.366700+00:00,rapports-2026
2725977e7a3d2b13b663ea1a57a3eb06786f5ec7640be60f569f75a0dcc23352,rapport,2026,https://www.brvm.org/sites/default/files/20260422_-_rapport_dactivites_-_1er_trimestre_2026_-_boa_sn.pdf,b93588ab_20260422_-_rapport_dactivites_-_1er_trimestre_2026_-_boa_sn.pdf,222263,2026-07-08T14:34:44.115518+00:00,rapports-2026
2f0747f66c10a120de26a26d0d5d260125a80e4a9024dc77dac96e16c6fcfd51,rapport,2026,https://www.brvm.org/sites/default/files/20260317_-_etats_financiers_-_exercice_2025_-_boa_sn.pdf,bbacabc3_20260317_-_etats_financiers_-_exercice_2025_-_boa_sn.pdf,492453,2026-07-08T14:34:55.016678+00:00,rapports-2026
8bfe812b86b8c309b60a4f046c8e1bbc23254bb2f184e4f436bf04f1fdb5ee17,rapport,2025,https://www.brvm.org/sites/default/files/20251117_-_rapport_dactivites_-_3eme_trimestre_2025_-_boa_sn.pdf,3d80bf43_20251117_-_rapport_dactivites_-_3eme_trimestre_2025_-_boa_sn.pdf,383814,2026-07-08T14:35:05.770233+00:00,rapports-2025
9b3c0fea2bfd5f488152529edbc027536c1177912fde37185b178feb9b88d8f7,rapport,2025,https://www.brvm.org/sites/default/files/20250918_-_rapport_dactivites_-_1er_semestre_2025_-_boa_sn.pdf,2575963e_20250918_-_rapport_dactivites_-_1er_semestre_2025_-_boa_sn.pdf,402786,2026-07-08T14:35:16.525677+00:00,rapports-2025
e50d7ce093d9882433ce06f83e4035af14e51468fd712ef26bc615892f71c5ca,rapport,2025,https://www.brvm.org/sites/default/files/20250623_-_rapport_dactivites_-_1er_trimestre_2025_-_boa_sn.pdf,c7deb816_20250623_-_rapport_dactivites_-_1er_trimestre_2025_-_boa_sn.pdf,402424,2026-07-08T14:35:27.277001+00:00,rapports-2025
e6195417d8fdd39cdbca4ad54a78247c7c4bd383f83caca44445b988053c81b7,rapport,2025,https://www.brvm.org/sites/default/files/20250505_-_rapport_dactivites_-_4eme_trimestre_2025_-_boa_sn.pdf,16dfb838_20250505_-_rapport_dactivites_-_4eme_trimestre_2025_-_boa_sn.pdf,416294,2026-07-08T14:35:38.030217+00:00,rapports-2025
bc583de24f34b4eecc95129a07b843cf6ac0f53c4628249093be694bf2ae2754,rapport,2025,https://www.brvm.org/sites/default/files/20250319_-_etats_financiers_certifies_par_les_cacs_-_exercice_2024_-_boa_senegal.pdf,03870081_20250319_-_etats_financiers_certifies_par_les_cacs_-_exercice_2024_-_boa_senegal.pdf,472063,2026-07-08T14:35:48.934351+00:00,rapports-2025
413b365f962b33be0945ced5609ed00b809ea251e63bc30fc5c5fc8debbef176,rapport,2024,https://www.brvm.org/sites/default/files/20241121_-_rapport_dactivites_-_1er_semestre_-_boa_sn.pdf,00114ac6_20241121_-_rapport_dactivites_-_1er_semestre_-_boa_sn.pdf,419003,2026-07-08T14:35:59.691583+00:00,rapports-2024
0710183800ffc53be4430c050ac4c6028c72d32ca5eada11185b45cafb749219,rapport,2024,https://www.brvm.org/sites/default/files/20240508_-_rapport_dactivites_-_1er_trimestre_2024_-_boa_senegal.pdf,356d8a6d_20240508_-_rapport_dactivites_-_1er_trimestre_2024_-_boa_senegal.pdf,452487,2026-07-08T14:36:10.595714+00:00,rapports-2024
977470de5d1adf9b96e7315a49c8e796ecdbb5afd7cc13f89de59e89cfdd2d0e,rapport,2024,https://www.brvm.org/sites/default/files/20240403_-_etats_financiers_certifies_-_exercice_2023_-_boa_senegal.pdf,83504fb9_20240403_-_etats_financiers_certifies_-_exercice_2023_-_boa_senegal.pdf,462845,2026-07-08T14:36:21.500301+00:00,rapports-2024
faf01ad64c1d7a1cf94a4caa66a96191c5506cd75349d96b242eb094b2482700,rapport,2023,https://www.brvm.org/sites/default/files/20231122_-_rapport_dactivites_-_3eme_trimestre_2023_-_boa_sn.pdf,3a577564_20231122_-_rapport_dactivites_-_3eme_trimestre_2023_-_boa_sn.pdf,496070,2026-07-08T14:36:32.404655+00:00,rapports-2023
5b4665782ed7f39f9167bcaea0a294e74e1b539ec59e411e8eb46a95acb3d400,rapport,2023,https://www.brvm.org/sites/default/files/20230918_-_rapport_dactivites_du_1er_semestre_2023_-_boa_sn.pdf,0821ea2e_20230918_-_rapport_dactivites_du_1er_semestre_2023_-_boa_sn.pdf,456413,2026-07-08T14:36:43.307691+00:00,rapports-2023
430039ae1111e3e861331a249beeebd7de86ee6655034d5cf6e7d3e7aeeff29f,rapport,2023,https://www.brvm.org/sites/default/files/20230918_-_rapport_dactivites_du_1er_trimestre_2023_-_boa_sn.pdf,0ca8fac1_20230918_-_rapport_dactivites_du_1er_trimestre_2023_-_boa_sn.pdf,477703,2026-07-08T14:36:54.219430+00:00,rapports-2023
6d82c95ea3c976471502c58dbc34a6a6cd322680e330d51df74de2d1b1c374aa,rapport,2022,https://www.brvm.org/sites/default/files/rapport_dactivite_2nd_semestre_2022_-_boa_senegal.pdf,09c8b45c_rapport_dactivite_2nd_semestre_2022_-_boa_senegal.pdf,383954,2026-07-08T14:37:04.976209+00:00,rapports-2022
0391d9ebb68bb89cc4c8f3e50962187da0464f7de38005b575a84aeda072b940,rapport,2023,https://www.brvm.org/sites/default/files/20230310_-_etats_financiers_certifies_2022_-_boa_sn.pdf,4bd7d6c4_20230310_-_etats_financiers_certifies_2022_-_boa_sn.pdf,1356322,2026-07-08T14:37:16.033222+00:00,rapports-2023
5130b378e48d04f1aecf92caed3f22525f297b6b25b6433180611a6862493dec,rapport,2022,https://www.brvm.org/sites/default/files/20221207_-_rapport_dactivite_3e_trimestre_2022_-_boa_senegal.pdf,95bbbafc_20221207_-_rapport_dactivite_3e_trimestre_2022_-_boa_senegal.pdf,402317,2026-07-08T14:37:26.936800+00:00,rapports-2022
a6172ca2fa785fd62ce91a35a2242f6d5bc80c549529637726552f4dad5e2691,rapport,2022,https://www.brvm.org/sites/default/files/20221116_-_rapport_dactivite_-_1er_semestre_2022_-_boa_senegal.pdf,167f8e49_20221116_-_rapport_dactivite_-_1er_semestre_2022_-_boa_senegal.pdf,383920,2026-07-08T14:37:37.699026+00:00,rapports-2022
2312520a0f3acab7cdd82b4c523bd9477d6e54b1b2b5de30b0863c11826c6c9b,rapport,2022,https://www.brvm.org/sites/default/files/20220429_-_rapport_dactivite_-_1er_trimestre_2022_-_boa_senegal.pdf,124f2ce6_20220429_-_rapport_dactivite_-_1er_trimestre_2022_-_boa_senegal.pdf,248408,2026-07-08T14:37:48.454466+00:00,rapports-2022
e849436cc0d30b46a19aee998142df7f0a24e131eb9f37e1aab25a6316503fc6,rapport,2022,https://www.brvm.org/sites/default/files/20220429_-_rapport_dactivite_-_2nd_semestre_2021_-_boa_senegal.pdf,6c8dcdfe_20220429_-_rapport_dactivite_-_2nd_semestre_2021_-_boa_senegal.pdf,265732,2026-07-08T14:37:59.209556+00:00,rapports-2022
405b140efd16f1bfecdfe25ad285d8ee4fe70261725f81dcb3d882c1ac5311c5,boc,2021-10,https://www.brvm.org/sites/default/files/boc_20211022.pdf,boc_20211022.pdf,1181206,2026-07-08T15:09:38.236334+00:00,boc-2021
e72bff00c1048ce0de81817355960542b6c9b9466d1a3a4827ce95c3b7262565,rapport,2026,https://www.brvm.org/sites/default/files/20260430_-_etats_financiers_-_exercice_2025_-_bernabe_ci.pdf,0009e779_20260430_-_etats_financiers_-_exercice_2025_-_bernabe_ci.pdf,315449,2026-07-08T15:18:53.707818+00:00,rapports-2026
ec9df3003f653428ec6fe4957f1096fc91c1ea90c3188a5095635cb3a289c12c,rapport,2026,https://www.brvm.org/sites/default/files/20260430_-_rapport_dactivites_-_1er_trimestre_2026_-_bernabe_ci.pdf,a778b8b6_20260430_-_rapport_dactivites_-_1er_trimestre_2026_-_bernabe_ci.pdf,509586,2026-07-08T15:19:04.229415+00:00,rapports-2026
afacc4b03ac8405b020a4e780da1a8f96fb0246ae1703c269c3705df3c6aae1d,rapport,2025,https://www.brvm.org/sites/default/files/20251031_-_rapport_dactivites_-_3eme_trimestre_2025_-_bernabe_ci.pdf,e0528c94_20251031_-_rapport_dactivites_-_3eme_trimestre_2025_-_bernabe_ci.pdf,476054,2026-07-08T15:19:14.751057+00:00,rapports-2025
60fb4002ad66ac5220c368235a588f0d9dacd15e5e3e89edf2f231a602d63960,rapport,2025,https://www.brvm.org/sites/default/files/20251031_-_rapport_dactivites_-_1er_semestre_2025_-_bernabe_ci.pdf,2aad9651_20251031_-_rapport_dactivites_-_1er_semestre_2025_-_bernabe_ci.pdf,175009,2026-07-08T15:19:25.103121+00:00,rapports-2025
80e0c7565fe3754d742a327a4846e3020a75bffede290d4c9561eeb617e9eb62,rapport,2025,https://www.brvm.org/sites/default/files/20250502_-_rapport_dactivites_-_1er_trimestre_2025_-_bernabe_ci.pdf,e1b229e8_20250502_-_rapport_dactivites_-_1er_trimestre_2025_-_bernabe_ci.pdf,135424,2026-07-08T15:19:35.454182+00:00,rapports-2025
615494d21bd17b384d430abfaa5e5153aebc01dc41598c95cc3806535e71211f,rapport,2025,https://www.brvm.org/sites/default/files/20250430_-_etats_financiers_-_exercice_2024_-_bernabe_ci.pdf,327bdbef_20250430_-_etats_financiers_-_exercice_2024_-_bernabe_ci.pdf,58176,2026-07-08T15:19:45.720783+00:00,rapports-2025
b5a5a24b47c1af9a2b5932b7a768e4b33e74b0491d211dadeaadd6da6b078ea2,rapport,2024,https://www.brvm.org/sites/default/files/20241120_-_rapport_dactivites_-_3eme_trimestre_2024_-_bernabe_ci.pdf,e3479416_20241120_-_rapport_dactivites_-_3eme_trimestre_2024_-_bernabe_ci.pdf,121508,2026-07-08T15:19:56.075929+00:00,rapports-2024
8d3c9e0d6cd0d04d1830222bfeab27d5bbadea1d3775c8e5bb4c6d7751907e28,rapport,2024,https://www.brvm.org/sites/default/files/20241120_-_attestation_des_cacs_sur_le_rapport_dactivites_-_1er_semestre_2024_-_bernabe_ci.pdf,80d76db0_20241120_-_attestation_des_cacs_sur_le_rapport_dactivites_-_1er_semestre_2024_-_bernabe_ci.pdf,84031,2026-07-08T15:20:06.349017+00:00,rapports-2024
d438a2468ee6dd0bf2ecc13613f2bd7e47b96d3ecc7ea015736d2a5b2c52549d,rapport,2024,https://www.brvm.org/sites/default/files/20241120_-_rapport_dactivites_-_1er_semestre_2024_-_bernabe_ci.pdf,238f6a93_20241120_-_rapport_dactivites_-_1er_semestre_2024_-_bernabe_ci.pdf,140391,2026-07-08T15:20:16.700909+00:00,rapports-2024
e5f0565170ddbd0d7241a2cdaa017051a9388be326d901fc56a4787745418a1d,rapport,2024,https://www.brvm.org/sites/default/files/20240507_-_etats_financiers_de_synthese_-_bernabe_ci.pdf,9e3e6104_20240507_-_etats_financiers_de_synthese_-_bernabe_ci.pdf,57310,2026-07-08T15:20:26.969925+00:00,rapports-2024
1992e370e396561d09f5107115b10996e70db43f019f98c124393011481acb8a,rapport,2024,https://www.brvm.org/sites/default/files/20240502_-_rapport_dactivites_-_1er_trimestre_2024_-_bernabe_ci.pdf,763eaca9_20240502_-_rapport_dactivites_-_1er_trimestre_2024_-_bernabe_ci.pdf,136399,2026-07-08T15:20:37.327867+00:00,rapports-2024
735659bcb90ced56f458154174be5694f3eb4d422a43c2d847ae05747c1c74ce,rapport,2023,https://www.brvm.org/sites/default/files/20231102_-_attestation_des_cac_sur_le_rapport_dactivites_du_1er_semestre_2023_-_bernabe_ci.pdf,8bc26b1a_20231102_-_attestation_des_cac_sur_le_rapport_dactivites_du_1er_semestre_2023_-_bernabe_ci.pdf,285048,2026-07-08T15:20:47.764211+00:00,rapports-2023
e35c78f5a75f33c551f22796cb618886c41d5721435eb6f667a7fb072cf34d3a,rapport,2023,https://www.brvm.org/sites/default/files/20231027_-_rapport_dactivites_-_3eme_trimestre_2023_-_bernabe_ci.pdf,d5ccfbee_20231027_-_rapport_dactivites_-_3eme_trimestre_2023_-_bernabe_ci.pdf,140221,2026-07-08T15:20:58.250915+00:00,rapports-2023
1d3cf98897003ae0068b4497cd293e639d0f255642c2381773c9496d1152a356,rapport,2023,https://www.brvm.org/sites/default/files/20230801_-_etats_financiers_certifies_et_approuves_-_exercice_2022_-_bernabe_ci.pdf,4669c4fc_20230801_-_etats_financiers_certifies_et_approuves_-_exercice_2022_-_bernabe_ci.pdf,56000,2026-07-08T15:21:08.518763+00:00,rapports-2023
1a15248efdc66e6acc6d014da2651e81c386328a45442356bf0ad03526b6e4c8,rapport,2023,https://www.brvm.org/sites/default/files/20230428_-_rapport_dactivite_-_1er_trimestre_2023_-_bernabe_ci.pdf,29aa94a3_20230428_-_rapport_dactivite_-_1er_trimestre_2023_-_bernabe_ci.pdf,136307,2026-07-08T15:21:18.870648+00:00,rapports-2023
9de3fe2df8903803a89e1d669a886700a0422a93a6d2360a116f0e0dfeaa54ee,rapport,2023,https://www.brvm.org/sites/default/files/20230425_-_etats_financiers_exercice_2022_-_bernabe_ci.pdf,9e26eab0_20230425_-_etats_financiers_exercice_2022_-_bernabe_ci.pdf,55037,2026-07-08T15:21:29.136895+00:00,rapports-2023
9f62b9d8557f5dcad2557d9b110614b0258baf79faeda4945c6fa504e45fec9b,rapport,2022,https://www.brvm.org/sites/default/files/20221215_-_rapport_dactivite_-_3eme_trimestre_2022_-_bernabe_ci.pdf,4ea2a6ab_20221215_-_rapport_dactivite_-_3eme_trimestre_2022_-_bernabe_ci.pdf,154497,2026-07-08T15:21:39.490724+00:00,rapports-2022
f50ed4e5d54a1646db963fa18174db56d80889483dc55ac3882a6ac548ec6801,rapport,2022,https://www.brvm.org/sites/default/files/20220926_-_rapport_dactivite_du_1er_semestre_2022_-_bernabe_ci.pdf,a3c75546_20220926_-_rapport_dactivite_du_1er_semestre_2022_-_bernabe_ci.pdf,155911,2026-07-08T15:21:49.842347+00:00,rapports-2022
66b5895aed1bb2afafc89e96be59b56f320f8460da0077e3eea8b393dd624765,rapport,2022,https://www.brvm.org/sites/default/files/20220503_-_etats_financiers_exercice_2021_-_bernabe_ci.pdf,dc78d1ae_20220503_-_etats_financiers_exercice_2021_-_bernabe_ci.pdf,56417,2026-07-08T15:22:00.108947+00:00,rapports-2022
d545e264d55c7ef6db253c0a1b31ede733a43b41fdb42c2655d0f98e2fcdf140,rapport,2022,https://www.brvm.org/sites/default/files/20220503_-_rapport_dactivite_-_1er_trimestre_2022_-_bernabe_ci.pdf,7655b8d5_20220503_-_rapport_dactivite_-_1er_trimestre_2022_-_bernabe_ci.pdf,451646,2026-07-08T15:22:10.630973+00:00,rapports-2022
cf3205f33b08ecb65e7520d6b918f5774daabec2d4991ce4b599ddbba4d772ce,rapport,2026,https://www.brvm.org/sites/default/files/20260430_-_rapport_dactivites_-_1er_trimestre_2026_-_bici_ci.pdf,3fc31ab0_20260430_-_rapport_dactivites_-_1er_trimestre_2026_-_bici_ci.pdf,274579,2026-07-08T15:22:32.456738+00:00,rapports-2026
24a07bf1b1476bea597cf172533102cec574fdec99a8ffa27723205cb8e4a771,rapport,2026,https://www.brvm.org/sites/default/files/20260417_-_etats_financiers_-_exercice_2025_-_bici_ci.pdf,fb5e87b3_20260417_-_etats_financiers_-_exercice_2025_-_bici_ci.pdf,3839013,2026-07-08T15:22:43.328892+00:00,rapports-2026
876783f3272a5ef54322fe1ac0e1ca85ae4d5c524e02e9334bd5dfd3be968a69,rapport,2026,https://www.brvm.org/sites/default/files/20260417_-_rapport_dactivites_annuel_-_exercice_2025_-_bici_ci.pdf,304808f5_20260417_-_rapport_dactivites_annuel_-_exercice_2025_-_bici_ci.pdf,3573385,2026-07-08T15:22:54.117311+00:00,rapports-2026
b11838cada6c53e17d8d97f17955f8dbdcdd64477927f85b51f3da07b9a6a28e,rapport,2025,https://www.brvm.org/sites/default/files/20251029_-_rapport_dactivites_-_3eme_trimestre_2025_-_bici_ci.pdf,28ea8f8b_20251029_-_rapport_dactivites_-_3eme_trimestre_2025_-_bici_ci.pdf,276362,2026-07-08T15:23:04.554581+00:00,rapports-2025
f386147a5f0cf437cd897c2d1aa7804e1abfab52fbffbf1e9ecfce5aeae768fa,rapport,2025,https://www.brvm.org/sites/default/files/20251021_-_rapport_dactivites_-_1er_semestre_2025_-_bici_ci.pdf,901951ab_20251021_-_rapport_dactivites_-_1er_semestre_2025_-_bici_ci.pdf,214705,2026-07-08T15:23:14.992394+00:00,rapports-2025
6f70cb8446b3314870fe578ba951fba6273ca27655f3490fe3a1bbebab842206,rapport,2025,https://www.brvm.org/sites/default/files/20250430_-_rapport_dactivites_-_1er_trimestre_2025_-_bici_ci.pdf,bef27422_20250430_-_rapport_dactivites_-_1er_trimestre_2025_-_bici_ci.pdf,264935,2026-07-08T15:23:25.429376+00:00,rapports-2025
51f397023617f9efa071454160ae5f15b62484435a5842df0054e3eb24b77fe2,rapport,2025,https://www.brvm.org/sites/default/files/20250328_-_etats_financiers_-_exercice_2024_-_bici_ci.pdf,ebe51de4_20250328_-_etats_financiers_-_exercice_2024_-_bici_ci.pdf,1372667,2026-07-08T15:23:36.043926+00:00,rapports-2025
631ad7c7a82e4ba1e15c27d2b3d66d7ffc9805478328415db20deb6081c76b51,rapport,2024,https://www.brvm.org/sites/default/files/20241128_-_rapport_dactivites_-_3eme_trimestre_2024_-_bici_ci.pdf,8ebfd580_20241128_-_rapport_dactivites_-_3eme_trimestre_2024_-_bici_ci.pdf,183544,2026-07-08T15:23:46.417414+00:00,rapports-2024
e75ebd6e40b099d047976f488865cd34bab3aaac0cf98d863f6d3d75b48882a8,rapport,2024,https://www.brvm.org/sites/default/files/20241031_-_rapport_dactivites_-_1er_semestre_2024_-_bici_ci.pdf,3acf317b_20241031_-_rapport_dactivites_-_1er_semestre_2024_-_bici_ci.pdf,224306,2026-07-08T15:23:56.929513+00:00,rapports-2024
bff9b89dc7197aa352166eb31ec87a6909d5d3d44186d9379bbd4e45ee6acb66,rapport,2024,https://www.brvm.org/sites/default/files/20240502_-_etats_financiers_-_exercice_2023_-_bici_ci.pdf,a16f7d51_20240502_-_etats_financiers_-_exercice_2023_-_bici_ci.pdf,458215,2026-07-08T15:24:07.453268+00:00,rapports-2024
0fcff7944c90e385dc63c02d6631ef14863d29e67143616593f92c7ac006f218,rapport,2024,https://www.brvm.org/sites/default/files/20240430_-_rapport_dactivites_-_1er_trimestre_2024_-_bicici.pdf,443ce6be_20240430_-_rapport_dactivites_-_1er_trimestre_2024_-_bicici.pdf,136133,2026-07-08T15:24:17.828246+00:00,rapports-2024
e26c4c4c3b6df9db3ff1584f8010320d10c62d6d9789b48add1621d1322b0b93,rapport,2024,https://www.brvm.org/sites/default/files/20240110_-_rapport_dactivites_-_3eme_trimestre_2023_-_bici_ci.pdf,fe6920a1_20240110_-_rapport_dactivites_-_3eme_trimestre_2023_-_bici_ci.pdf,662587,2026-07-08T15:24:28.357969+00:00,rapports-2024
40b06d55b7e273829c11669961f6a3e30cf3ad27b056fc5434e4a654a370db8a,rapport,2023,https://www.brvm.org/sites/default/files/20230728_-_rapport_dactivites_-_1er_semestre_2023_-_bicici.pdf,37f18ce3_20230728_-_rapport_dactivites_-_1er_semestre_2023_-_bicici.pdf,905620,2026-07-08T15:24:38.974291+00:00,rapports-2023
f60882d1e98cf452423036ad2edbceb69ade1502917b88cbf790cc21d3a17f45,rapport,2022,https://www.brvm.org/sites/default/files/bilan_et_compte_de_resultat_bicici_31_12_2022_.pdf,c0ff47c3_bilan_et_compte_de_resultat_bicici_31_12_2022_.pdf,468571,2026-07-08T15:24:49.498685+00:00,rapports-2022
492df4551aa01c2e97415323331b50a3f4eed65e952d38e2e97b7a524b64fae0,rapport,2022,https://www.brvm.org/sites/default/files/20221018_-_rapport_dactivite_-_3eme_trimestre_2022_-_bicici.pdf,404993ba_20221018_-_rapport_dactivite_-_3eme_trimestre_2022_-_bicici.pdf,123093,2026-07-08T15:24:59.849653+00:00,rapports-2022
492df4551aa01c2e97415323331b50a3f4eed65e952d38e2e97b7a524b64fae0,rapport,2022,https://www.brvm.org/sites/default/files/20221018_-_rapport_dactivite_-_3eme_trimestre_2022_-_bicici_0.pdf,f5f1e6ec_20221018_-_rapport_dactivite_-_3eme_trimestre_2022_-_bicici_0.pdf,123093,2026-07-08T15:25:10.201323+00:00,rapports-2022
0a72f1336efb2a6ae2aced38a4744381ed1b66b14637dcfbc06ef497b396afe0,rapport,2022,https://www.brvm.org/sites/default/files/20220907_-_rapport_dactivite_-_1er_semestre_2022_-_bicici.pdf,00c99c85_20220907_-_rapport_dactivite_-_1er_semestre_2022_-_bicici.pdf,848717,2026-07-08T15:25:20.726369+00:00,rapports-2022
